plat_id;ingredient_id;quantite;unite;misc
1;1;2;pounds;
1;2;3;tablespoons;
1;3;6;tablespoons;
1;4;2;cups;
1;5;;salt;ground
1;6;1.5;cups;shredded
2;7;1;cup;
2;8;2;tablespoons;
2;9;2;tablespoons;
2;10;4;teaspoons;
2;11;2;teaspoons;such as pb2®
2;12;1;teaspoon;ground
2;13;0.5;teaspoon;
2;14;1;pinch;
2;15;2;cups;
2;16;1;;12 ounce such as justins®
3;17;1;tablespoon;ground
3;14;1;teaspoon;
3;18;1;teaspoon;
3;19;1;teaspoon;
3;20;0.5;teaspoon;dried
3;21;0.5;teaspoon;ground
3;22;0.5;teaspoon;ground
3;23;0.125;teaspoon;ground
3;24;2;;skin-on chicken breast halves 8 ounce
3;25;0.25;cup;at room temperature
3;26;2;tablespoons;dry
3;27;2;tablespoons;
4;28;1;cup;hulled and diced ripe
4;29;0.5;cup;
4;30;1;teaspoon;
4;3;2;cups;
4;31;0.33333298563957;cup;
4;32;1;tablespoon;
4;33;1.5;teaspoons;
4;14;0.5;teaspoon;
4;23;0.25;teaspoon;ground
4;34;6;tablespoons;cold
5;35;2;tablespoons;dried
5;36;2;tablespoons;ground dried
5;37;2;tablespoons;dried
5;38;2;tablespoons;dried
5;39;1;tablespoon;
5;14;1;tablespoon;
5;40;1;whole;neck and giblets removed 15 pound
5;41;1;medium;cut into 8 wedges
5;42;1;medium;chopped into large pieces
5;43;1;medium;cut into 12-inch slices
5;44;2;stalks;cut into 12-inch slices
5;45;1;;750 milliliter
5;46;1;;145 ounce
6;47;3;;boneless chicken breasts
6;48;1;cup;
6;49;0.5;cup;grated
6;50;1;tablespoon;dried
6;51;1;teaspoon;dried
6;14;1;teaspoon;
6;52;0.5;cup;melted
7;31;3;cups;divided
7;53;2;tablespoons;
7;14;2;pinches;divided
7;3;2;cups;
7;32;2;teaspoons;
7;52;1;cup;softened
7;4;1;cup;
7;54;2;pounds;fresh
7;55;2;cups;
8;56;2;sugar;halved and seeded
8;57;4;;beaten
8;58;1;cup;
8;59;1;cup;
8;60;2;cups;
8;3;2;tablespoons;
8;61;2;tablespoons;
8;14;1;teaspoon;
8;62;2;unbaked;9 inch
9;63;4;pork;1 14 inch thick
9;64;;salt;
9;52;1;tablespoon;
9;4;0.75;cup;
9;15;0.25;cup;
9;65;1;;105 ounce
10;31;0.5;cup;
10;12;1;teaspoon;ground
10;66;1;;124 ounce refrigerated with
10;34;0.25;cup;melted
11;3;1.25;cups;divided
11;31;1;cup;divided
11;52;0.33333334326744;cup;softened
11;67;0.75;cup;
11;57;2;;slightly beaten
11;68;0.25;cup;
11;33;2;teaspoons;
11;69;1;cup;
12;3;1.75;cups;
12;32;1.5;teaspoons;
12;31;1;cup;
12;34;0.5;cup;at room temperature
12;57;2;large;
12;70;0.5;cup;
12;30;1;teaspoon;
12;71;1;cup;or more to taste fresh
12;31;0.25;cup;
12;3;2.5;tablespoons;
12;34;2;tablespoons;
13;72;10.5;ounces;
13;31;1;cup;
13;73;1;cup;
13;74;1;cup;
13;75;11;bars;155 ounce
14;76;12;medium;
14;77;12;tablespoons;softened
14;78;1.5;pounds;cooked chopped
14;79;12;slices;
14;80;;kosher;ground
14;81;0.5;;12 ounce
15;82;3;cups;
15;83;3;cups;
15;84;1;tablespoon;
16;85;2;tablespoons;
16;42;1;small;diced
16;86;1;head;chopped
16;46;3;cups;
16;58;1;cup;
16;87;6;ounces;grated
16;88;0.25;cup;salted mexican-style sour cream
16;89;1;teaspoon;
16;5;;salt;ground
17;90;7;pounds;pieces
17;91;4;cups;
17;92;2;;chopped
17;44;3;stalks;chopped
17;14;2;teaspoons;
17;93;1;large;
17;4;0.25;cup;
17;3;1.5;cups;divided
17;32;1.5;teaspoons;
17;14;1;teaspoon;
17;34;2;tablespoons;cold
17;35;1;tablespoon;chopped fresh
17;15;1;cup;
17;22;0.5;teaspoon;ground
17;35;1;tablespoon;chopped fresh
18;52;8;tablespoons;divided
18;47;4;;boneless chicken breast halves
18;64;;salt;
18;94;6;ounces;sliced
18;95;0.75;cup;divided
18;96;1;;1075 ounce
18;65;1;;1075 ounce
18;97;0.75;cup;
18;36;0.5;teaspoon;chopped fresh
18;51;0.25;teaspoon;chopped fresh
18;98;1;;12 ounce uncooked
19;99;1;tablespoon;
19;42;1;cup;chopped
19;100;2;cloves;minced
19;43;0.5;cup;chopped
19;44;0.25;cup;chopped
19;101;2;;28 ounce crushed
19;102;3.5;cups;
19;103;1;tablespoon;
19;14;1;teaspoon;
19;51;0.5;teaspoon;dried
19;22;0.5;teaspoon;ground
19;104;4;drops;hot
20;47;4;;boneless chicken breasts
20;105;0.75;cup;
20;106;0.25;cup;
20;107;0.25;cup;
20;108;0.25;cup;
20;109;0.125;cup;
20;100;3;cloves;minced
20;110;2;tablespoons;
20;111;1;teaspoon;dried
20;17;1;dash;
20;112;1;dash;
20;113;1;dash;
21;114;1.5;cups;crushed
21;115;0.25;cup;finely chopped
21;116;0.25;cup;
21;12;0.5;teaspoon;ground
21;117;0.125;teaspoon;
21;34;5;tablespoons;melted
21;77;3;;softened 8 ounce
21;118;2;cups;packed
21;57;3;large;at room temperature
21;59;3;tablespoons;
21;3;2;tablespoons;
21;30;1;teaspoon;
21;12;0.25;teaspoon;ground
21;117;0.125;teaspoon;
21;118;0.5;cup;packed
21;15;1;tablespoon;
21;34;4;tablespoons;
21;97;0.5;cup;
21;119;1;tablespoon;
21;12;0.5;teaspoon;ground
21;30;0.5;teaspoon;
21;120;1.75;cups;chopped
22;121;4;;halved and pitted
22;122;0.5;cup;
22;10;2;tablespoons;packed
22;12;0.5;teaspoon;ground
22;23;0.125;teaspoon;ground
22;123;0.125;teaspoon;
22;124;0.125;teaspoon;ground
22;125;0.25;cup;
23;126;1.3333333730698;pounds;ground
23;127;0.5;cup;
23;128;1;;minced
23;129;2;tablespoons;
23;93;1;;
23;100;1;teaspoon;minced
23;117;1;pinch;
23;22;1;pinch;ground
23;130;6;slices;
23;131;6;hamburger;split
24;132;1;refrigerated;9 inch
24;31;0.75;cup;
24;3;0.33333334326744;cup;
24;68;1;tablespoon;
24;33;2;teaspoons;grated
24;71;5;cups;fresh
24;133;0.75;cup;
24;10;0.66666668653488;cup;packed
24;3;0.5;cup;
24;12;0.5;teaspoon;ground
24;34;6;tablespoons;cut into pieces cold
25;134;1;tablespoon;
25;135;2;pounds;cut into cubes or to taste
25;136;5;large;chopped
25;137;1;large;chopped
25;44;2;stalks;chopped
25;15;6;cups;
25;138;3;large;peeled and diced
25;139;1;pound;trimmed and sliced fresh
25;140;2;tablespoons;
25;14;2;tablespoons;or more to taste
25;19;2;tablespoons;or more to taste
25;18;1;tablespoon;or more to taste
25;141;1;tablespoon;
25;142;2;bay;
25;143;;ground;
26;144;;cooking;
26;145;12;jalapeno;halved lengthwise and seeded
26;77;2;ounces;softened
26;6;2;ounces;shredded
26;146;0.25;cup;
27;147;4;sweet;cut into chunks
27;31;1.3333333730698;cups;
27;4;0.75;cup;
27;57;3;;beaten
27;14;0.75;teaspoon;
27;30;1;teaspoon;
27;12;1;teaspoon;ground
27;10;1.5;cups;
27;148;1.5;cups;chopped
27;3;0.75;cup;
27;2;0.5;cup;melted
28;144;;cooking;
28;148;0.5;cup;crushed
28;36;1;teaspoon;crushed dried
28;14;1;teaspoon;
28;149;;black;
28;150;;all-purpose;or as needed
28;151;4;fillets;4 ounce
28;93;1;;beaten
29;6;1.5;cups;grated
29;49;0.33333334326744;cup;grated
29;100;2;cloves;minced
29;111;0.5;teaspoon;dried
29;50;0.5;teaspoon;dried
29;64;;salt;
29;152;2;medium;thinly sliced
29;101;5;plum;thinly sliced
29;52;0.25;cup;
29;42;2;tablespoons;finely chopped
29;153;0.75;cup;
30;14;1;cup;
30;42;1;medium;cut into wedges
30;41;1;medium;cut into wedges
30;154;1;medium;cut into wedges
30;100;3;cloves;
30;155;4;large;
30;51;1;tablespoon;dried
